id,address,enabled,date_added,date_modified,comment,date_updated
55,https://dbl.oisd.nl/,1,1588083339,1610849349,"",1611845043
56,https://raw.githubusercontent.com/blocklistproject/Lists/master/ads.txt,1,1594858148,1610849349,,1611845047
57,https://raw.githubusercontent.com/blocklistproject/Lists/master/crypto.txt,1,1594858148,1610849349,,1611845049
58,https://raw.githubusercontent.com/blocklistproject/Lists/master/drugs.txt,1,1594858148,1610849349,,1611845051
59,https://raw.githubusercontent.com/blocklistproject/Lists/master/fraud.txt,1,1594858148,1610849349,,1611845066
60,https://raw.githubusercontent.com/blocklistproject/Lists/master/gambling.txt,1,1594858149,1610849349,,1611845091
61,https://raw.githubusercontent.com/blocklistproject/Lists/master/malware.txt,1,1594858151,1610849349,,1611845108
62,https://raw.githubusercontent.com/blocklistproject/Lists/master/phishing.txt,1,1594858151,1610849349,,1611845112
63,https://raw.githubusercontent.com/blocklistproject/Lists/master/scam.txt,1,1594858151,1610849349,,1611845114
64,https://raw.githubusercontent.com/blocklistproject/Lists/master/tracking.txt,1,1594858151,1610849349,,1611845116
65,https://raw.githubusercontent.com/songxiaosen/AnotherUnifiedBlockList/master/anotherunifiedblocklist.list.deduped,1,1597171272,1610849349,,1611845191
