id,address,enabled,date_added,date_modified,comment,date_updated
55,https://dbl.oisd.nl/,1,1588083339,1614878070,"",1615108763
56,https://raw.githubusercontent.com/blocklistproject/Lists/master/ads.txt,1,1594858148,1614878070,,1615108766
57,https://raw.githubusercontent.com/blocklistproject/Lists/master/crypto.txt,1,1594858148,1614878070,,1615108768
58,https://raw.githubusercontent.com/blocklistproject/Lists/master/drugs.txt,1,1594858148,1614878070,,1615108769
59,https://raw.githubusercontent.com/blocklistproject/Lists/master/fraud.txt,1,1594858148,1614878070,,1615108774
60,https://raw.githubusercontent.com/blocklistproject/Lists/master/gambling.txt,1,1594858149,1614878070,,1615108775
61,https://raw.githubusercontent.com/blocklistproject/Lists/master/malware.txt,1,1594858151,1614878070,,1615108786
62,https://raw.githubusercontent.com/blocklistproject/Lists/master/phishing.txt,1,1594858151,1614878070,,1615108790
63,https://raw.githubusercontent.com/blocklistproject/Lists/master/scam.txt,1,1594858151,1614878070,,1615108792
64,https://raw.githubusercontent.com/blocklistproject/Lists/master/tracking.txt,1,1594858151,1614878070,,1615108793
65,https://raw.githubusercontent.com/songxiaosen/AnotherUnifiedBlockList/master/anotherunifiedblocklist.list.deduped,1,1597171272,1614878070,,1615108828
