id,address,enabled,date_added,date_modified,comment,date_updated
55,https://dbl.oisd.nl/,1,1588083339,1610849349,"",1612090232
56,https://raw.githubusercontent.com/blocklistproject/Lists/master/ads.txt,1,1594858148,1610849349,,1612090236
57,https://raw.githubusercontent.com/blocklistproject/Lists/master/crypto.txt,1,1594858148,1610849349,,1612090238
58,https://raw.githubusercontent.com/blocklistproject/Lists/master/drugs.txt,1,1594858148,1610849349,,1612090240
59,https://raw.githubusercontent.com/blocklistproject/Lists/master/fraud.txt,1,1594858148,1610849349,,1612090244
60,https://raw.githubusercontent.com/blocklistproject/Lists/master/gambling.txt,1,1594858149,1610849349,,1612090246
61,https://raw.githubusercontent.com/blocklistproject/Lists/master/malware.txt,1,1594858151,1610849349,,1612090278
62,https://raw.githubusercontent.com/blocklistproject/Lists/master/phishing.txt,1,1594858151,1610849349,,1612090283
63,https://raw.githubusercontent.com/blocklistproject/Lists/master/scam.txt,1,1594858151,1610849349,,1612090289
64,https://raw.githubusercontent.com/blocklistproject/Lists/master/tracking.txt,1,1594858151,1610849349,,1612090291
65,https://raw.githubusercontent.com/songxiaosen/AnotherUnifiedBlockList/master/anotherunifiedblocklist.list.deduped,1,1597171272,1610849349,,1612090367
